method,score,gain_vs_baseline,wrong_solutions
merged_best,110366,48314,401
unified_nb_v3_1_beam_32x48,110449,48231,401
notebook_v3_1_t3,110619,48061,401
beam_64x64_singleton,120314,38366,0
beam_64x64_LD,120573,38107,0
beam_64x64,121011,37669,0
baseline,158680,0,0
